source,target,weight,overlap,jaccard
TGhkmWCFjiA,VKQShkUVsCs,0.037037037037037035,3,0
TGhkmWCFjiA,kF_tZhTI9uo,0.04081632653061224,4,0
TGhkmWCFjiA,AB2TDgMr8P4,0.03225806451612903,3,0
f99BP3Td1_M,hrzIykdka4s,0.04081632653061224,4,0
f99BP3Td1_M,vRZ_u5dPCDs,0.05172413793103448,3,0
f99BP3Td1_M,dXSpZZHyfrQ,0.03896103896103896,3,0
f99BP3Td1_M,qBZm1UiLaBM,0.04938271604938271,4,0
-bwdXTBAoeg,TcVmQZfxh1g,0.06,3,0
-bwdXTBAoeg,UbgJ9F8iLAw,0.09375,3,0
-bwdXTBAoeg,b1ptt8HnUpc,0.10344827586206896,3,0
-bwdXTBAoeg,gk7LJOBRWlM,0.07317073170731707,3,0
-bwdXTBAoeg,kvm6maa4OXU,0.12903225806451613,4,0
-bwdXTBAoeg,y4de20w7nRs,0.1111111111111111,3,0
-bwdXTBAoeg,5dqkIJxFFDw,0.075,3,0
-bwdXTBAoeg,6q1weArxFlU,0.07142857142857142,4,0
-bwdXTBAoeg,BX3r67rVan8,0.05660377358490566,3,0
-bwdXTBAoeg,nZp_GkqdTvE,0.08571428571428572,3,0
-bwdXTBAoeg,wZB4zxvGAQk,0.06818181818181818,3,0
-bwdXTBAoeg,9yMmqckmV5E,0.04,3,0
-bwdXTBAoeg,sPBJihaYspg,0.08108108108108109,3,0
-bwdXTBAoeg,D-khPBtPjn4,0.075,3,0
-bwdXTBAoeg,Eqzb9_PaChU,0.1,3,0
-bwdXTBAoeg,ITRUdkg3Zts,0.05172413793103448,3,0
-bwdXTBAoeg,KnR468bEU8w,0.08333333333333333,3,0
-bwdXTBAoeg,PuEoixnhKUg,0.10344827586206896,3,0
-bwdXTBAoeg,S6Y90aRIfwY,0.075,3,0
-bwdXTBAoeg,VwSI_iPiKZ0,0.05555555555555555,3,0
-bwdXTBAoeg,uRlcwFioQM8,0.10344827586206896,3,0
-bwdXTBAoeg,zHLKeLjKKPk,0.09375,3,0
-bwdXTBAoeg,Q1aUUwhv0ug,0.047619047619047616,3,0
-bwdXTBAoeg,u44TI73cVN0,0.0967741935483871,3,0
2Ec8uY7x4mE,JzD38SANSLc,0.07692307692307693,5,0
2Ec8uY7x4mE,tSP7VQP3XTk,0.03333333333333333,3,0
2Ec8uY7x4mE,ITRUdkg3Zts,0.08823529411764706,6,0
2Ec8uY7x4mE,TNjuhzS4zFs,0.033707865168539325,3,0
JzD38SANSLc,dXSpZZHyfrQ,0.06976744186046512,6,0
JzD38SANSLc,tSP7VQP3XTk,0.06315789473684211,6,0
JzD38SANSLc,zHLKeLjKKPk,0.05660377358490566,3,0
JzD38SANSLc,-9bsr3bKmQA,0.02586206896551724,3,0
JzD38SANSLc,06SW0pO-C88,0.06451612903225806,4,0
JzD38SANSLc,0TYEzVs0Vak,0.06521739130434782,3,0
JzD38SANSLc,7NFXygkRiVI,0.043478260869565216,3,0
JzD38SANSLc,8CWPxcKcE7I,0.05,3,0
JzD38SANSLc,OI5-LjhxsbE,0.06896551724137931,4,0
JzD38SANSLc,TNjuhzS4zFs,0.041666666666666664,4,0
JzD38SANSLc,TbLIluNacg4,0.05555555555555555,3,0
JzD38SANSLc,VwSI_iPiKZ0,0.05405405405405406,4,0
JzD38SANSLc,YVhDbYt_awA,0.05084745762711865,3,0
JzD38SANSLc,gDizJA6DP-0,0.046153846153846156,3,0
JzD38SANSLc,lxw3C5HJ2XU,0.024630541871921183,5,0
JzD38SANSLc,tA2QhuARNhE,0.05454545454545454,3,0
JzD38SANSLc,yUFsmtGWcfY,0.057692307692307696,3,0
JzD38SANSLc,7ILE6MEioOs,0.06349206349206349,4,0
JzD38SANSLc,ihsqEbaM3S4,0.04838709677419355,3,0
JzD38SANSLc,wS94Cs7J4Lg,0.05660377358490566,3,0
JzD38SANSLc,ITRUdkg3Zts,0.05128205128205128,4,0
JzD38SANSLc,BvI9Zs0k7DM,0.0375,3,0
JzD38SANSLc,33FLS7HCRMw,0.057692307692307696,3,0
JzD38SANSLc,p-KQW-cSpoc,0.033707865168539325,3,0
JzD38SANSLc,pBnrSCB9WbQ,0.0625,3,0
JzD38SANSLc,wOMUIFl8sHQ,0.057692307692307696,3,0
JzD38SANSLc,4liAawdt55g,0.07272727272727272,4,0
JzD38SANSLc,AB2TDgMr8P4,0.046153846153846156,3,0
JzD38SANSLc,TINASKjjNfw,0.04225352112676056,3,0
rzU_fLcxIN0,N4XkUklRAZk,0.07462686567164178,5,0
rzU_fLcxIN0,3fmwGZpQQjQ,0.0851063829787234,4,0
rzU_fLcxIN0,HTfdvoIaBhI,0.08163265306122448,4,0
rzU_fLcxIN0,TINASKjjNfw,0.12698412698412698,8,0
rzU_fLcxIN0,VwSI_iPiKZ0,0.041666666666666664,3,0
rzU_fLcxIN0,jUu3Z0T8hpE,0.05128205128205128,4,0
rzU_fLcxIN0,qBZm1UiLaBM,0.044444444444444446,4,0
rzU_fLcxIN0,P7JbwWLN4xI,0.07017543859649122,4,0
rzU_fLcxIN0,tSP7VQP3XTk,0.053763440860215055,5,0
rzU_fLcxIN0,9BANQXSmca4,0.07547169811320754,4,0
rzU_fLcxIN0,AB2TDgMr8P4,0.04838709677419355,3,0
rzU_fLcxIN0,MwAce4BD_9c,0.05263157894736842,3,0
rzU_fLcxIN0,TNjuhzS4zFs,0.05434782608695652,5,0
rzU_fLcxIN0,hrzIykdka4s,0.037383177570093455,4,0
rzU_fLcxIN0,n1WQ1B21xx0,0.05263157894736842,5,0
rzU_fLcxIN0,u7rC64-Rz6k,0.043478260869565216,3,0
rzU_fLcxIN0,HtQLaxZ4x34,0.061224489795918366,3,0
rzU_fLcxIN0,YVhDbYt_awA,0.05357142857142857,3,0
rzU_fLcxIN0,kJY95LPjzlo,0.04918032786885246,3,0
rzU_fLcxIN0,06SW0pO-C88,0.05,3,0
rzU_fLcxIN0,0rD43Fs__CY,0.057692307692307696,3,0
wOMUIFl8sHQ,4liAawdt55g,0.2,6,0
wOMUIFl8sHQ,1M8_C_I2ZNo,0.08108108108108109,3,0
wOMUIFl8sHQ,33FLS7HCRMw,0.10344827586206896,3,0
wOMUIFl8sHQ,WgII2gDY-Rw,0.06,3,0
wOMUIFl8sHQ,kJY95LPjzlo,0.07317073170731707,3,0
wOMUIFl8sHQ,n1WQ1B21xx0,0.03896103896103896,3,0
jUu3Z0T8hpE,-9bsr3bKmQA,0.04132231404958678,5,0
jUu3Z0T8hpE,3EF5TOYSCNw,0.06557377049180328,4,0
jUu3Z0T8hpE,9yMmqckmV5E,0.04950495049504951,5,0
jUu3Z0T8hpE,N4XkUklRAZk,0.10810810810810811,8,0
jUu3Z0T8hpE,OI5-LjhxsbE,0.045454545454545456,3,0
jUu3Z0T8hpE,TvJrPYWDZc0,0.05172413793103448,3,0
jUu3Z0T8hpE,WGjjSzHrc5w,0.04285714285714286,3,0
jUu3Z0T8hpE,ZehB5TVIUIM,0.04285714285714286,3,0
jUu3Z0T8hpE,u7rC64-Rz6k,0.07894736842105263,6,0
jUu3Z0T8hpE,wS94Cs7J4Lg,0.05,3,0
jUu3Z0T8hpE,HTfdvoIaBhI,0.06779661016949153,4,0
jUu3Z0T8hpE,TINASKjjNfw,0.038461538461538464,3,0
jUu3Z0T8hpE,VwSI_iPiKZ0,0.0625,5,0
jUu3Z0T8hpE,qBZm1UiLaBM,0.061224489795918366,6,0
jUu3Z0T8hpE,36smb94HGNo,0.05405405405405406,4,0
jUu3Z0T8hpE,HwYC-QfH9rE,0.04838709677419355,3,0
jUu3Z0T8hpE,dh843ygbzaU,0.04411764705882353,3,0
jUu3Z0T8hpE,gXs_5XN6OYk,0.05,3,0
jUu3Z0T8hpE,n1WQ1B21xx0,0.0784313725490196,8,0
jUu3Z0T8hpE,u_ErxlI03V4,0.045454545454545456,3,0
jUu3Z0T8hpE,vRZ_u5dPCDs,0.05263157894736842,4,0
jUu3Z0T8hpE,tSP7VQP3XTk,0.058823529411764705,6,0
jUu3Z0T8hpE,uI15rxzZDtM,0.045454545454545456,3,0
jUu3Z0T8hpE,V2WesPvMxOg,0.04,3,0
jUu3Z0T8hpE,loNqR8AyY6E,0.06451612903225806,4,0
jUu3Z0T8hpE,lxw3C5HJ2XU,0.023809523809523808,5,0
jUu3Z0T8hpE,zHLKeLjKKPk,0.06779661016949153,4,0
jUu3Z0T8hpE,9B6sP8I_qAA,0.0547945205479452,4,0
jUu3Z0T8hpE,P7JbwWLN4xI,0.05970149253731343,4,0
jUu3Z0T8hpE,TcVmQZfxh1g,0.038461538461538464,3,0
jUu3Z0T8hpE,qpyV0xhNdfc,0.056338028169014086,4,0
jUu3Z0T8hpE,MwAce4BD_9c,0.04477611940298507,3,0
jUu3Z0T8hpE,9BANQXSmca4,0.046875,3,0
jUu3Z0T8hpE,TNjuhzS4zFs,0.028846153846153848,3,0
jUu3Z0T8hpE,hrzIykdka4s,0.025423728813559324,3,0
kYtGl1dX5qI,4Qy_HtfWiPE,0.021739130434782608,4,0
kYtGl1dX5qI,iCkYw3cRwLo,0.04406779661016949,13,0
810FWtKnH-o,TNjuhzS4zFs,0.022556390977443608,3,0
810FWtKnH-o,f_ql-ZBJ8uI,0.02586206896551724,3,0
810FWtKnH-o,njos57IJf-0,0.03591160220994475,13,0
810FWtKnH-o,ZT2z0nrsQ8o,0.03146853146853147,9,0
810FWtKnH-o,dXSpZZHyfrQ,0.024,3,0
810FWtKnH-o,6RSHZmO-gk8,0.02830188679245283,3,0
810FWtKnH-o,WteF0j5gYGk,0.0234375,3,0
BmxCR4_abd4,-9bsr3bKmQA,0.025,3,0
BmxCR4_abd4,qBZm1UiLaBM,0.030612244897959183,3,0
BmxCR4_abd4,9CCUwVh0Wzo,0.047619047619047616,3,0
BmxCR4_abd4,TNjuhzS4zFs,0.0297029702970297,3,0
BmxCR4_abd4,dXSpZZHyfrQ,0.03225806451612903,3,0
BmxCR4_abd4,sPBJihaYspg,0.04838709677419355,3,0
BmxCR4_abd4,uI15rxzZDtM,0.047619047619047616,3,0
BmxCR4_abd4,p-KQW-cSpoc,0.054945054945054944,5,0
L9E3Jtz3wSg,_SnF_Y2vnso,0.13043478260869565,3,0
d8pmCSItNDs,HROR74Au5Ek,0.15151515151515152,5,0
V2WesPvMxOg,n1WQ1B21xx0,0.03225806451612903,3,0
V2WesPvMxOg,upxzaVMhw8k,0.04285714285714286,3,0
nJ5Anel-AgE,tSP7VQP3XTk,0.034482758620689655,3,0
nJ5Anel-AgE,7ILE6MEioOs,0.05660377358490566,3,0
nJ5Anel-AgE,n1WQ1B21xx0,0.033707865168539325,3,0
nJ5Anel-AgE,TNjuhzS4zFs,0.03488372093023256,3,0
BvI9Zs0k7DM,dAFj_4wnbPI,0.05454545454545454,3,0
BvI9Zs0k7DM,vRZ_u5dPCDs,0.04,3,0
BvI9Zs0k7DM,8CWPxcKcE7I,0.046153846153846156,3,0
4Qy_HtfWiPE,N4XkUklRAZk,0.06060606060606061,4,0
4Qy_HtfWiPE,XXqFdytRCnk,0.06521739130434782,3,0
4Qy_HtfWiPE,dh843ygbzaU,0.05357142857142857,3,0
4Qy_HtfWiPE,ihsqEbaM3S4,0.05263157894736842,3,0
4Qy_HtfWiPE,pBnrSCB9WbQ,0.06976744186046512,3,0
4Qy_HtfWiPE,ty4Wgu-N9gg,0.05357142857142857,3,0
4Qy_HtfWiPE,wS94Cs7J4Lg,0.10869565217391304,5,0
4Qy_HtfWiPE,6RSHZmO-gk8,0.07936507936507936,5,0
4Qy_HtfWiPE,0rD43Fs__CY,0.06,3,0
4Qy_HtfWiPE,7NFXygkRiVI,0.046875,3,0
4Qy_HtfWiPE,9yMmqckmV5E,0.056179775280898875,5,0
4Qy_HtfWiPE,FAU2bSLNGtU,0.06666666666666667,3,0
4Qy_HtfWiPE,IjLbzNt_iik,0.06521739130434782,3,0
4Qy_HtfWiPE,TINASKjjNfw,0.045454545454545456,3,0
4Qy_HtfWiPE,e_55DIoF6NA,0.0410958904109589,3,0
4Qy_HtfWiPE,f_ql-ZBJ8uI,0.04,3,0
4Qy_HtfWiPE,qBZm1UiLaBM,0.045454545454545456,4,0
4Qy_HtfWiPE,vRZ_u5dPCDs,0.0967741935483871,6,0
4Qy_HtfWiPE,loNqR8AyY6E,0.058823529411764705,3,0
9CCUwVh0Wzo,F5aZfTUiU2c,0.08571428571428572,3,0
9CCUwVh0Wzo,-9bsr3bKmQA,0.03,3,0
9CCUwVh0Wzo,lxw3C5HJ2XU,0.03783783783783784,7,0
9CCUwVh0Wzo,p-KQW-cSpoc,0.0410958904109589,3,0
u44TI73cVN0,2t5bzEpQ7NY,0.10344827586206896,3,0
u44TI73cVN0,HTfdvoIaBhI,0.1,3,0
u44TI73cVN0,1M8_C_I2ZNo,0.08108108108108109,3,0
u44TI73cVN0,MwAce4BD_9c,0.08108108108108109,3,0
u44TI73cVN0,6FjdbO-CGC4,0.09375,3,0
u44TI73cVN0,PuEoixnhKUg,0.1111111111111111,3,0
u44TI73cVN0,zHLKeLjKKPk,0.1,3,0
u44TI73cVN0,XKDnshdvz7Y,0.06521739130434782,3,0
cDakFiMJ-T0,TcVmQZfxh1g,0.08771929824561403,5,0
cDakFiMJ-T0,cHJdPjU0BcU,0.07692307692307693,3,0
cDakFiMJ-T0,uI15rxzZDtM,0.06382978723404255,3,0
cDakFiMJ-T0,qBZm1UiLaBM,0.036585365853658534,3,0
cDakFiMJ-T0,uF-ptFu2BBs,0.08333333333333333,3,0
VKQShkUVsCs,bnOaN2xikio,0.03571428571428571,4,0
VKQShkUVsCs,dh843ygbzaU,0.07692307692307693,3,0
S114aEfuk0s,06SW0pO-C88,0.07692307692307693,3,0
S114aEfuk0s,5dqkIJxFFDw,0.08108108108108109,3,0
S114aEfuk0s,7NFXygkRiVI,0.06666666666666667,3,0
S114aEfuk0s,9yMmqckmV5E,0.041666666666666664,3,0
S114aEfuk0s,BX3r67rVan8,0.10416666666666667,5,0
S114aEfuk0s,D-khPBtPjn4,0.1111111111111111,4,0
S114aEfuk0s,MStTlqvHg5k,0.08108108108108109,3,0
S114aEfuk0s,VwSI_iPiKZ0,0.08,4,0
S114aEfuk0s,dh843ygbzaU,0.08108108108108109,3,0
S114aEfuk0s,nZp_GkqdTvE,0.09375,3,0
S114aEfuk0s,tA2QhuARNhE,0.0967741935483871,3,0
S114aEfuk0s,y4de20w7nRs,0.125,3,0
S114aEfuk0s,3mQiXd6_rQU,0.08571428571428572,3,0
S114aEfuk0s,KnR468bEU8w,0.09090909090909091,3,0
S114aEfuk0s,jcSB1B99Clg,0.11538461538461539,3,0
S114aEfuk0s,uRlcwFioQM8,0.16,4,0
S114aEfuk0s,7ckQm6RpwsA,0.08108108108108109,3,0
S114aEfuk0s,Q1aUUwhv0ug,0.05,3,0
S114aEfuk0s,gk7LJOBRWlM,0.07894736842105263,3,0
ITRUdkg3Zts,F5aZfTUiU2c,0.05454545454545454,3,0
ITRUdkg3Zts,dAFj_4wnbPI,0.05555555555555555,3,0
ITRUdkg3Zts,33FLS7HCRMw,0.07272727272727272,4,0
ITRUdkg3Zts,TINASKjjNfw,0.0684931506849315,5,0
ITRUdkg3Zts,dXSpZZHyfrQ,0.043478260869565216,4,0
ITRUdkg3Zts,-9bsr3bKmQA,0.03361344537815126,4,0
ITRUdkg3Zts,N4XkUklRAZk,0.039473684210526314,3,0
ITRUdkg3Zts,VwSI_iPiKZ0,0.05128205128205128,4,0
ITRUdkg3Zts,qBZm1UiLaBM,0.052083333333333336,5,0
ITRUdkg3Zts,S6Y90aRIfwY,0.046153846153846156,3,0
ITRUdkg3Zts,TNjuhzS4zFs,0.061224489795918366,6,0
ITRUdkg3Zts,n1WQ1B21xx0,0.028846153846153848,3,0
ITRUdkg3Zts,tSP7VQP3XTk,0.07142857142857142,7,0
ITRUdkg3Zts,yUFsmtGWcfY,0.05357142857142857,3,0
ITRUdkg3Zts,6q1weArxFlU,0.0625,5,0
ITRUdkg3Zts,D-khPBtPjn4,0.046153846153846156,3,0
ITRUdkg3Zts,UbgJ9F8iLAw,0.05263157894736842,3,0
ITRUdkg3Zts,p-KQW-cSpoc,0.03225806451612903,3,0
ITRUdkg3Zts,OI5-LjhxsbE,0.047619047619047616,3,0
ITRUdkg3Zts,8CWPxcKcE7I,0.046875,3,0
XKDnshdvz7Y,gXs_5XN6OYk,0.06382978723404255,3,0
XKDnshdvz7Y,kF_tZhTI9uo,0.0625,4,0
XKDnshdvz7Y,KnR468bEU8w,0.10204081632653061,5,0
XKDnshdvz7Y,TcVmQZfxh1g,0.046153846153846156,3,0
XKDnshdvz7Y,vRZ_u5dPCDs,0.06349206349206349,4,0
XKDnshdvz7Y,tSP7VQP3XTk,0.03260869565217391,3,0
XKDnshdvz7Y,u_ErxlI03V4,0.05660377358490566,3,0
XKDnshdvz7Y,TNjuhzS4zFs,0.044444444444444446,4,0
XKDnshdvz7Y,MLnpLQ0iGnM,0.05454545454545454,3,0
XKDnshdvz7Y,jcSB1B99Clg,0.06818181818181818,3,0
XKDnshdvz7Y,2ava3rUPY8E,0.06521739130434782,3,0
XKDnshdvz7Y,dh843ygbzaU,0.07407407407407407,4,0
XKDnshdvz7Y,MStTlqvHg5k,0.07407407407407407,4,0
XKDnshdvz7Y,1M8_C_I2ZNo,0.05555555555555555,3,0
XKDnshdvz7Y,5dqkIJxFFDw,0.05454545454545454,3,0
XKDnshdvz7Y,6q1weArxFlU,0.041666666666666664,3,0
XKDnshdvz7Y,9yMmqckmV5E,0.03333333333333333,3,0
XKDnshdvz7Y,IjLbzNt_iik,0.06666666666666667,3,0
XKDnshdvz7Y,TINASKjjNfw,0.046153846153846156,3,0
XKDnshdvz7Y,n1WQ1B21xx0,0.031914893617021274,3,0
XKDnshdvz7Y,ty4Wgu-N9gg,0.07407407407407407,4,0
XKDnshdvz7Y,Q1aUUwhv0ug,0.038461538461538464,3,0
-nYSwuhsLa0,VwSI_iPiKZ0,0.05660377358490566,3,0
-nYSwuhsLa0,tSP7VQP3XTk,0.039473684210526314,3,0
-nYSwuhsLa0,epsWU3nZqE4,0.06818181818181818,3,0
-nYSwuhsLa0,GQEsA6Ipq3o,0.10344827586206896,3,0
-nYSwuhsLa0,qBZm1UiLaBM,0.041666666666666664,3,0
sPBJihaYspg,5dqkIJxFFDw,0.06818181818181818,3,0
sPBJihaYspg,S6Y90aRIfwY,0.06818181818181818,3,0
sPBJihaYspg,lwB5eiyky_8,0.08108108108108109,3,0
sPBJihaYspg,6q1weArxFlU,0.04918032786885246,3,0
sPBJihaYspg,7NFXygkRiVI,0.057692307692307696,3,0
sPBJihaYspg,9yMmqckmV5E,0.0379746835443038,3,0
sPBJihaYspg,D-khPBtPjn4,0.06818181818181818,3,0
sPBJihaYspg,TNjuhzS4zFs,0.05063291139240506,4,0
sPBJihaYspg,VwSI_iPiKZ0,0.05172413793103448,3,0
sPBJihaYspg,dXSpZZHyfrQ,0.041666666666666664,3,0
sPBJihaYspg,tSP7VQP3XTk,0.05,4,0
sPBJihaYspg,wZB4zxvGAQk,0.0625,3,0
sPBJihaYspg,KnR468bEU8w,0.075,3,0
sPBJihaYspg,TRzztdHPGQ0,0.08333333333333333,3,0
sPBJihaYspg,8Q2P4LjuVA8,0.06666666666666667,3,0
sPBJihaYspg,Eqzb9_PaChU,0.08823529411764706,3,0
sPBJihaYspg,TcVmQZfxh1g,0.05555555555555555,3,0
sPBJihaYspg,n1WQ1B21xx0,0.04878048780487805,4,0
sPBJihaYspg,qBZm1UiLaBM,0.03896103896103896,3,0
sPBJihaYspg,uRlcwFioQM8,0.09090909090909091,3,0
sPBJihaYspg,loNqR8AyY6E,0.07692307692307693,3,0
sPBJihaYspg,1WOIB-JzYVU,0.07407407407407407,4,0
vRZ_u5dPCDs,EjdnJ-Meu3I,0.05405405405405406,4,0
vRZ_u5dPCDs,KnR468bEU8w,0.0784313725490196,4,0
vRZ_u5dPCDs,TcVmQZfxh1g,0.06153846153846154,4,0
vRZ_u5dPCDs,cHJdPjU0BcU,0.06521739130434782,3,0
vRZ_u5dPCDs,hrzIykdka4s,0.04807692307692308,5,0
vRZ_u5dPCDs,loNqR8AyY6E,0.08,4,0
vRZ_u5dPCDs,D-khPBtPjn4,0.05357142857142857,3,0
vRZ_u5dPCDs,F5aZfTUiU2c,0.06521739130434782,3,0
vRZ_u5dPCDs,1M8_C_I2ZNo,0.05454545454545454,3,0
vRZ_u5dPCDs,36smb94HGNo,0.047619047619047616,3,0
vRZ_u5dPCDs,3EF5TOYSCNw,0.06,3,0
vRZ_u5dPCDs,63NT6gImb9o,0.10204081632653061,5,0
vRZ_u5dPCDs,8CWPxcKcE7I,0.09433962264150944,5,0
vRZ_u5dPCDs,9yMmqckmV5E,0.056179775280898875,5,0
vRZ_u5dPCDs,HwYC-QfH9rE,0.06,3,0
vRZ_u5dPCDs,N4XkUklRAZk,0.06060606060606061,4,0
vRZ_u5dPCDs,VwSI_iPiKZ0,0.04285714285714286,3,0
vRZ_u5dPCDs,dAFj_4wnbPI,0.09090909090909091,4,0
vRZ_u5dPCDs,dh843ygbzaU,0.09259259259259259,5,0
vRZ_u5dPCDs,e_55DIoF6NA,0.08571428571428572,6,0
vRZ_u5dPCDs,epsWU3nZqE4,0.04918032786885246,3,0
vRZ_u5dPCDs,gXs_5XN6OYk,0.0625,3,0
vRZ_u5dPCDs,n1WQ1B21xx0,0.053763440860215055,5,0
vRZ_u5dPCDs,pBnrSCB9WbQ,0.09523809523809523,4,0
vRZ_u5dPCDs,qBZm1UiLaBM,0.045454545454545456,4,0
vRZ_u5dPCDs,uF-ptFu2BBs,0.06976744186046512,3,0
vRZ_u5dPCDs,u_ErxlI03V4,0.05555555555555555,3,0
vRZ_u5dPCDs,wS94Cs7J4Lg,0.0851063829787234,4,0
vRZ_u5dPCDs,mdwQ5iLgjF8,0.05660377358490566,3,0
vRZ_u5dPCDs,uVnKUDNgKn0,0.08888888888888889,4,0
vRZ_u5dPCDs,tSP7VQP3XTk,0.054945054945054944,5,0
vRZ_u5dPCDs,AS8taGppr4A,0.09302325581395349,4,0
vRZ_u5dPCDs,HsKPc4qzUro,0.05555555555555555,3,0
vRZ_u5dPCDs,MStTlqvHg5k,0.05357142857142857,3,0
vRZ_u5dPCDs,S6Y90aRIfwY,0.09259259259259259,5,0
vRZ_u5dPCDs,dXSpZZHyfrQ,0.04819277108433735,4,0
vRZ_u5dPCDs,BX3r67rVan8,0.043478260869565216,3,0
vRZ_u5dPCDs,FAU2bSLNGtU,0.06666666666666667,3,0
vRZ_u5dPCDs,lxw3C5HJ2XU,0.020100502512562814,4,0
vRZ_u5dPCDs,0rD43Fs__CY,0.08163265306122448,4,0
vRZ_u5dPCDs,3mQiXd6_rQU,0.09615384615384616,5,0
vRZ_u5dPCDs,5dqkIJxFFDw,0.07272727272727272,4,0
vRZ_u5dPCDs,6RSHZmO-gk8,0.11475409836065574,7,0
vRZ_u5dPCDs,6q1weArxFlU,0.0410958904109589,3,0
vRZ_u5dPCDs,7NFXygkRiVI,0.06349206349206349,4,0
vRZ_u5dPCDs,ILXz5euy63o,0.08163265306122448,4,0
vRZ_u5dPCDs,PuEoixnhKUg,0.06666666666666667,3,0
vRZ_u5dPCDs,TINASKjjNfw,0.045454545454545456,3,0
vRZ_u5dPCDs,TNjuhzS4zFs,0.03260869565217391,3,0
vRZ_u5dPCDs,UbgJ9F8iLAw,0.0851063829787234,4,0
vRZ_u5dPCDs,XXqFdytRCnk,0.06521739130434782,3,0
vRZ_u5dPCDs,ihsqEbaM3S4,0.05263157894736842,3,0
vRZ_u5dPCDs,jcSB1B99Clg,0.06666666666666667,3,0
vRZ_u5dPCDs,ty4Wgu-N9gg,0.05357142857142857,3,0
vRZ_u5dPCDs,zHLKeLjKKPk,0.0851063829787234,4,0
vRZ_u5dPCDs,9BANQXSmca4,0.057692307692307696,3,0
vRZ_u5dPCDs,qpyV0xhNdfc,0.05,3,0
vRZ_u5dPCDs,MwAce4BD_9c,0.05454545454545454,3,0
vRZ_u5dPCDs,kF_tZhTI9uo,0.045454545454545456,3,0
vRZ_u5dPCDs,Qdc0aAetWds,0.058823529411764705,3,0
vRZ_u5dPCDs,2FQmdBGomCo,0.061224489795918366,3,0
vRZ_u5dPCDs,AB2TDgMr8P4,0.06779661016949153,4,0
vRZ_u5dPCDs,-9bsr3bKmQA,0.02702702702702703,3,0
vRZ_u5dPCDs,AsbdFHU36Cg,0.06382978723404255,3,0
rH6PpsTIsvo,2ava3rUPY8E,0.125,3,0
rH6PpsTIsvo,7NFXygkRiVI,0.07317073170731707,3,0
rH6PpsTIsvo,9yMmqckmV5E,0.05970149253731343,4,0
rH6PpsTIsvo,dyIRB_CBV5s,0.09375,3,0
rH6PpsTIsvo,BlGS9OES_pA,0.15,3,0
rH6PpsTIsvo,Eqzb9_PaChU,0.13043478260869565,3,0
rH6PpsTIsvo,VwSI_iPiKZ0,0.06382978723404255,3,0
rH6PpsTIsvo,ihsqEbaM3S4,0.08823529411764706,3,0
rH6PpsTIsvo,n1WQ1B21xx0,0.041666666666666664,3,0
rH6PpsTIsvo,zHLKeLjKKPk,0.12,3,0
-4_3TBCUZXo,AB2TDgMr8P4,0.08333333333333333,3,0
-4_3TBCUZXo,N4XkUklRAZk,0.06976744186046512,3,0
-4_3TBCUZXo,wS94Cs7J4Lg,0.125,3,0
TbLIluNacg4,dh843ygbzaU,0.075,3,0
TbLIluNacg4,lxw3C5HJ2XU,0.02185792349726776,4,0
TbLIluNacg4,shoM6Bn6Zlc,0.08108108108108109,3,0
TbLIluNacg4,yUFsmtGWcfY,0.0967741935483871,3,0
BX3r67rVan8,0TYEzVs0Vak,0.11627906976744186,5,0
BX3r67rVan8,iCkYw3cRwLo,0.02127659574468085,4,0
BX3r67rVan8,SAmVGkI-Zog,0.1,5,0
BX3r67rVan8,MStTlqvHg5k,0.06779661016949153,4,0
BX3r67rVan8,MwAce4BD_9c,0.06896551724137931,4,0
BX3r67rVan8,TNjuhzS4zFs,0.042105263157894736,4,0
BX3r67rVan8,e_55DIoF6NA,0.03896103896103896,3,0
BX3r67rVan8,lxw3C5HJ2XU,0.029850746268656716,6,0
BX3r67rVan8,n1WQ1B21xx0,0.05154639175257732,5,0
BX3r67rVan8,qBZm1UiLaBM,0.043478260869565216,4,0
BX3r67rVan8,-9bsr3bKmQA,0.04424778761061947,5,0
BX3r67rVan8,3fmwGZpQQjQ,0.06,3,0
BX3r67rVan8,VwSI_iPiKZ0,0.06944444444444445,5,0
BX3r67rVan8,5dqkIJxFFDw,0.06779661016949153,4,0
BX3r67rVan8,6q1weArxFlU,0.05263157894736842,4,0
BX3r67rVan8,7NFXygkRiVI,0.05970149253731343,4,0
BX3r67rVan8,9BANQXSmca4,0.05357142857142857,3,0
BX3r67rVan8,9yMmqckmV5E,0.0425531914893617,4,0
BX3r67rVan8,D-khPBtPjn4,0.08620689655172414,5,0
BX3r67rVan8,F5aZfTUiU2c,0.06,3,0
BX3r67rVan8,dh843ygbzaU,0.05,3,0
BX3r67rVan8,nZp_GkqdTvE,0.05454545454545454,3,0
BX3r67rVan8,tSP7VQP3XTk,0.041666666666666664,4,0
BX3r67rVan8,wZB4zxvGAQk,0.11666666666666667,7,0
BX3r67rVan8,y4de20w7nRs,0.1111111111111111,5,0
BX3r67rVan8,yUFsmtGWcfY,0.058823529411764705,3,0
BX3r67rVan8,EjdnJ-Meu3I,0.06493506493506493,5,0
BX3r67rVan8,uRlcwFioQM8,0.08333333333333333,4,0
BX3r67rVan8,7ckQm6RpwsA,0.05,3,0
BX3r67rVan8,6FjdbO-CGC4,0.05555555555555555,3,0
BX3r67rVan8,bnOaN2xikio,0.022388059701492536,3,0
